run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,collision_x,collision_y,collision_z,time
6,695269.8925,5669727.734,256.9024117,14.39591885,67,15,84.368816,-6.1688257,1.623610977,1.487271623,55
6,695220.3791,5669729.409,225.4840214,14.62569409,68,62,82.31104,-6.419903745,0.2368198071,1.277204871,54
6,695174.5314,5669718.105,222.5660348,13.72724482,68,56,85.912148,-6.071051316,-1.297031073,2.088670946,53
6,695107.134,5669686.158,224.0555039,14.53108594,69,54,85.912148,-6.167243368,-1.734199245,1.363877639,52
6,695082.9191,5669691.918,177.8455392,15.16184688,69,32,85.912148,-6.384209858,-1.23802508,0.7820859232,48
6,695132.9878,5669685.535,195.8106645,14.86680097,69,38,86.941036,-6.186932688,-1.873685441,1.05530412,53
6,695136.5493,5669706.272,235.6172335,14.22397612,69,62,82.31104,-6.008679835,-2.024203548,1.64343136,55
6,695080.2654,5669694.224,179.4729698,15.12140056,69,32,85.912148,-6.367171054,-1.299936353,0.8196329967,48
6,694797.5347,5669594.42,242.959496,13.0819632,69,38,86.941036,0.3959263639,-5.976427515,2.651048184,57
6,695002.7501,5669667.507,194.9876259,14.25351156,69,32,85.912148,-4.99460961,-3.91698061,1.616674903,49
6,694310.4778,5669459.333,431.7290304,11.47279033,69,15,84.368816,3.26672382,-4.08205262,3.945612993,67
6,694843.1636,5669629.583,280.2766628,11.77996627,69,56,85.912148,-0.3780136524,-5.382985654,3.712555876,57
6,695038.0806,5669658.385,306.1532912,12.04987744,69,15,84.368816,-3.986103807,-3.840630485,3.501861493,58
6,695468.8479,5669867.381,181.5534454,15.38032304,67,34,84.368816,-6.131151792,2.230786643,0.578851157,67
6,695467.7585,5669870.649,181.3429433,15.38199401,67,34,84.368816,-6.122914424,2.253697008,0.577294333,67
6,694921.2912,5669647.631,203.7965372,14.60876572,70,32,85.912148,-4.775422705,-4.292631446,1.29273093,50
6,695465.7278,5669868.609,182.4638878,15.18927754,67,34,84.368816,-6.176413578,2.044984538,0.7566066087,67
6,695465.6971,5669868.691,184.0310385,15.24148417,67,34,84.368816,-6.157365708,2.118482318,0.7080820663,67
6,695006.9288,5669672.386,255.0524933,14.09824765,70,56,85.912148,-5.204485965,-3.567742532,1.756997172,55
6,695005.1345,5669678.562,253.1432181,14.07015319,70,56,85.912148,-5.146436645,-3.638695466,1.782297721,55
6,694897.8458,5669647.69,279.4376193,14.07662488,71,62,82.31104,-4.332916653,-4.57957203,1.776472149,58
6,694770.6419,5669607.46,275.7830982,14.43674031,72,68,86.941036,-3.653590554,-5.239379369,1.45006203,60
6,693318.6124,5669247.205,513.2457256,14.29640989,75,3,90.542144,3.252864549,-5.461871472,1.577761785,120
6,699397.9567,5670800.723,484.1328412,13.85654653,17,43,86.426592,-2.870954172,-5.546589276,1.973694389,96
6,698866.6952,5670694.223,388.3903822,14.30243635,17,65,92.59992,-0.7375592184,-6.315568802,1.5722904,94
6,698468.9587,5670589.098,387.6434147,14.33057855,19,43,86.426592,2.834730425,-5.698635398,1.546724932,85
6,698056.7763,5670491.85,345.59003,14.39268765,26,43,86.426592,6.345003822,-0.6501433658,1.490214786,80
6,699224.0507,5670792.302,421.4971456,13.16488564,29,65,92.59992,-4.67421407,3.794486967,2.579940209,98
6,699494.2854,5670865.839,445.3452064,13.89679795,31,65,92.59992,-3.709919273,5.038260889,1.937763195,101
6,700078.0587,5671021.452,528.5010064,12.9813603,21,55,88.484368,-5.574079469,-2.083738852,2.73681758,79
6,699030.1382,5670727.01,427.8504291,12.06489464,21,33,83.854372,-1.034293243,-5.44543425,3.489983283,64
6,698103.3335,5670479.862,367.8401758,13.26240602,24,25,85.912148,4.932594647,-3.513222559,2.49585202,86
6,698626.7653,5670623.478,408.0213781,12.56108926,22,37,79.73882,2.868323344,-5.013427963,3.088812272,65
6,698381.6744,5670574.294,296.9836322,14.04973699,27,55,84.368816,6.206989227,1.064607015,1.800665612,58
6,698434.9682,5670550.732,345.0717873,13.05667033,28,45,84.368816,5.518069312,2.304404205,2.6726639,58
6,698401.9122,5670545.402,284.0973668,13.49816068,26,51,80.253264,6.077194571,-0.8504984662,2.290602214,57
6,698505.377,5670584.739,342.393926,9.024743375,28,28,80.767708,2.489520166,2.545678679,5.497663996,62
6,698433.612,5670570.037,333.1869212,13.25093338,28,47,83.339928,5.515948916,2.489563177,2.505769889,58
6,698349.0195,5670543.861,397.1230047,14.16573332,34,25,85.912148,2.141641504,5.953073944,1.696107981,89
6,695115.7176,5669665.207,237.6518804,14.13487462,63,10,84.368816,-0.7418703686,6.275352977,1.723970237,52
6,695120.6803,5669667.498,240.07278,14.15513679,63,10,84.368816,-0.922391279,6.256384933,1.705679309,52
6,693924.0178,5669326.117,447.4549052,12.67820456,66,10,83.339928,5.781129481,-0.7281823455,2.991787492,67
6,694877.1276,5669598.57,281.8547852,13.45312566,70,10,84.368816,-3.600664513,-4.950629469,2.330017795,55
6,695134.0277,5669666.587,246.6195159,13.84785128,69,13,82.31104,-5.396949389,-3.138359718,1.981447848,58
6,694732.6715,5669566.729,306.3410342,13.58988462,71,13,82.31104,-1.81385392,-5.893062975,2.210032292,63
6,695157.7067,5669714.597,229.7742034,14.73439053,69,4,85.912148,-6.379409517,-0.9052667197,1.177338688,54
6,695281.3757,5669748.999,103.5387859,15.9591364,64,25,85.912148,-3.620057314,5.458591777,0.03822104883,52
6,694992.5231,5669676.143,260.2161414,13.83070045,70,4,85.912148,-4.7557646,-4.037110855,1.996732083,56
6,695129.6944,5669704.672,230.4679866,14.39991769,63,7,85.397704,-0.9688098065,6.305771412,1.483628814,54
6,695278.3073,5669746.672,110.560955,15.79641261,67,25,85.912148,-6.510357027,0.6939025063,0.1903961614,52
6,695280.9244,5669749.762,101.7099309,15.96590924,67,25,85.912148,-6.518267057,0.6431779192,0.03188625501,52
6,695282.0643,5669749.984,103.4007421,15.93773926,67,25,85.912148,-6.4959466,0.8377270191,0.05823405577,52
6,695278.0875,5669747.308,110.8959451,15.78986586,67,25,85.912148,-6.50891373,0.7056367085,0.1965169108,52
6,695281.7029,5669749.544,108.0032206,15.8641137,67,25,85.912148,-6.472676644,0.9953917718,0.1270916228,52
6,695279.7761,5669753.175,105.6240342,15.89224815,67,25,85.912148,-6.499383037,0.8064511412,0.1007804001,52
6,695278.867,5669749.776,110.5876428,15.80450468,67,25,85.912148,-6.493224479,0.8408976745,0.1828304175,52
6,695283.413,5669747.25,106.662228,15.89126042,67,25,85.912148,-6.467646638,1.030389846,0.1017041522,52
6,695279.2648,5669751.97,107.0953209,15.86381264,67,25,85.912148,-6.501396141,0.7862088096,0.1273731628,52
6,695281.2014,5669749.093,101.2305463,15.97548144,67,25,85.912148,-6.519560331,0.630323066,0.02293309268,52
6,695280.0954,5669743.218,107.365006,15.85858905,67,25,85.912148,-6.518354802,0.6293317763,0.132258023,52
6,695279.226,5669747.446,110.4446377,15.80717849,67,25,85.912148,-6.498390506,0.8005634032,0.180330456,52
6,695280.0074,5669749.518,103.8348799,15.92333865,67,25,85.912148,-6.518234598,0.6402940236,0.07170282374,52
6,695278.5934,5669752.475,106.3261832,15.87313173,67,25,85.912148,-6.511652413,0.6977127469,0.1186582024,52
6,695282.4601,5669746.323,107.3920394,15.87457479,67,25,85.912148,-6.480606498,0.9436514707,0.117308674,52
6,695283.4229,5669747.03,103.1698962,15.94431007,67,25,85.912148,-6.491474137,0.8720953708,0.05208835066,52
6,695281.2313,5669751.662,102.7704393,15.94710484,67,25,85.912148,-6.503594272,0.7767327909,0.04947436873,52
6,695279.386,5669747.683,105.6259254,15.88727678,67,25,85.912148,-6.520930756,0.6073274661,0.1054297375,52
6,695282.2743,5669747.502,107.4194613,15.87410573,67,25,85.912148,-6.477841471,0.9623956807,0.1177473266,52
6,695279.6713,5669749.784,106.7631595,15.87024147,67,25,85.912148,-6.506168501,0.7466879651,0.121361116,52
6,695281.5412,5669745.033,107.9694819,15.85923002,67,25,85.912148,-6.494107185,0.8436455899,0.1316586147,52
6,695278.4487,5669748.055,109.9153088,15.80901456,67,25,85.912148,-6.508043976,0.7183040648,0.1786137586,52
6,695282.9093,5669747.681,102.1500131,15.96069451,67,25,85.912148,-6.501206638,0.7971578755,0.03676371424,52
6,695279.0036,5669748.72,110.5847246,15.80455925,67,25,85.912148,-6.495560145,0.8226725302,0.1827793938,52
6,694967.5493,5669626.538,272.841948,14.24810385,62,63,81.282152,0.679625708,6.309603812,1.621575972,54
6,694749.9634,5669615.912,266.416065,14.3622753,62,57,85.912148,3.099891695,5.566789885,1.517900476,60
6,695008.5218,5669660.52,192.8394963,13.82831246,64,49,83.339928,2.376884758,5.766929912,1.998859233,50
6,694807.1749,5669588.937,297.6681368,13.15260528,63,63,81.282152,3.411442394,4.955189381,2.590493967,56
6,695208.1493,5669720.079,211.1424477,14.66512611,68,7,85.397704,-6.431198998,-0.04552284531,1.241010522,53
6,695213.7997,5669722.477,214.3619259,14.81963197,68,7,85.397704,-6.448493523,0.3346947569,1.098822416,53
6,695196.0398,5669692.673,228.3387862,13.79135017,64,63,81.282152,-2.418823365,5.737923666,2.031754298,51
6,695083.9334,5669692.434,220.793463,14.17031973,63,57,85.912148,0.9082461211,6.262175859,1.691964095,56
6,694419.8926,5669525.565,309.0655446,13.61695589,64,57,85.912148,5.689952866,2.397405624,2.186179924,64
6,695165.8504,5669698.574,161.6878505,15.38897919,68,49,83.339928,-6.51340114,0.3902678014,0.570785975,48
6,694883.5711,5669638.472,268.7377956,13.32804512,70,7,85.397704,-2.878956742,-5.354015593,2.43898034,57
6,695164.8131,5669700.938,161.6068802,15.37564485,68,49,83.339928,-6.513864393,0.3632316523,0.583209599,48
6,695085.308,5669681.012,180.4594194,15.06199152,69,49,83.339928,-6.270081268,-1.680304151,0.8747335907,49
6,695262.6562,5669719.208,244.1999886,14.50778781,67,22,84.88326,-6.206044066,1.571235907,1.385184022,54
6,694688.829,5669580.728,247.2224863,13.67235845,70,49,83.339928,-0.6958913696,-6.152262987,2.137263516,54
6,695233.1334,5669706.985,258.8570856,9.95864425,66,41,82.825484,-3.954249728,1.584853655,4.975404303,54
6,694845.6048,5669615.75,217.1882712,14.23429283,70,49,83.339928,-3.21822125,-5.465830797,1.634088643,52
6,694854.0991,5669620.888,219.7551163,14.81505914,71,49,83.339928,-4.726477544,-4.398433318,1.1030387,52
6,695167.0491,5669716.123,203.1972642,13.18400538,68,57,85.912148,-5.047803629,-3.294037452,2.563492888,55
6,695281.908,5669716.721,211.9709156,14.12771836,67,16,85.397704,-6.293200865,0.551131364,1.730426854,55
6,695237.6965,5669732.994,195.5094438,13.07329588,67,53,85.912148,-5.969088527,-0.4528533424,2.658459329,53
6,695081.3962,5669688.081,217.9758585,14.77853465,70,57,85.912148,-5.815830747,-2.790435363,1.136698378,56
6,695191.4861,5669694.717,221.8436426,14.86999306,69,16,85.397704,-6.381652703,-1.034191868,1.052357334,56
6,693987.6775,5669371.698,463.5316614,12.52844032,70,41,85.397704,3.508478212,-4.570059804,3.115707628,70
6,694774.2709,5669596.087,329.8656115,14.06864022,72,22,84.88326,-4.009336447,-4.862744117,1.783659415,60
6,695154.7569,5669706.204,212.1034462,14.78739324,69,53,85.912148,-6.309534678,-1.348582751,1.128537422,54
6,694952.554,5669632.347,256.9187398,13.73925145,70,16,85.397704,-3.561522257,-5.089192065,2.078023903,59
6,694745.4343,5669606.927,265.59555,14.47661626,72,57,85.912148,-3.311696282,-5.471445347,1.413666706,60
6,695154.9428,5669707.809,212.3928343,14.7839447,69,53,85.912148,-6.312305779,-1.332860767,1.131714596,54
6,694785.4267,5669592.844,284.029081,14.41852868,72,16,85.397704,-3.765604026,-5.154765748,1.466668471,61
6,694541.9937,5669520.74,325.7891961,13.90054335,72,16,85.397704,-1.327457119,-6.115422336,1.934416515,64
6,694410.5611,5669530.394,325.268117,14.22000446,73,53,85.912148,-1.39363193,-6.18446374,1.647027107,63
6,699860.4691,5670899.728,612.7432333,12.52607583,21,26,84.368816,-5.303527022,-2.248408783,3.117652814,102
6,698839.5001,5670689.549,424.7984952,12.9167894,20,23,84.88326,-0.2333022269,-5.920743195,2.791571257,76
6,699170.8162,5670713.426,477.21693,13.84647953,17,29,85.912148,-2.645494042,-5.654456471,1.982670747,106
6,698426.0275,5670559.242,331.1306997,12.80857519,29,8,81.282152,4.43105516,3.867521713,2.882798288,62
6,698419.2569,5670555.449,345.4210365,14.06646591,30,8,81.282152,4.793973016,4.090464223,1.785616185,64
6,699273.8554,5670815.814,547.5202902,10.39842351,28,17,82.825484,-2.998819951,3.440365039,4.698240873,80
6,695050.9082,5669660.895,294.7490506,12.86879699,63,20,82.31104,1.154615515,5.792106361,2.832113506,57
6,695250.9476,5669726.748,194.6701967,12.56702903,65,2,90.0277,-2.892041252,5.002807621,3.083912013,52
6,699085.6128,5670745.843,458.7637741,13.61934947,32,23,84.88326,-0.5346366586,6.151951285,2.184069373,79
6,695284.3661,5669726.385,254.3549431,14.30422012,65,20,82.31104,-4.877373029,4.080039935,1.570670705,54
6,695243.6708,5669722.883,192.2992085,14.31088181,67,2,90.0277,-6.320620183,0.7100859496,1.564620865,52
6,695248.4358,5669723.19,185.8728887,14.5084473,67,2,90.0277,-6.352230042,0.7966232674,1.384581117,52
6,695247.1821,5669721.662,188.4569607,14.4573138,67,2,90.0277,-6.344665079,0.7740372203,1.431290124,52
6,695286.3052,5669722.432,253.3449247,14.60331668,66,20,82.31104,-5.729356396,2.897046768,1.29772698,54
6,695158.082,5669701.136,208.3297773,15.02596106,69,2,90.0277,-6.439663439,-0.7800972325,0.9081206428,53
6,695073.0507,5669672.261,226.1085042,14.89770189,70,2,90.0277,-6.10159894,-2.149124554,1.026768733,54
6,695123.4311,5669677.791,285.9877687,13.69402876,69,20,82.31104,-5.867444523,-1.997316715,2.11809365,56
6,Local Collision Number,223

7,698409.4641,5670569.727,357.7459698,13.73294762,23,12,87.969924,4.96582328,-3.728491521,2.083614678,67
7,697929.9542,5670470.647,380.8283622,14.20558391,23,34,84.368816,5.446908221,-3.236947766,1.660078308,97
7,700201.9493,5670950.671,522.4837596,13.09249529,24,0,92.085476,-5.989095087,0.2299569412,2.642037064,83
7,700226.0713,5671014.834,505.8586831,13.24803809,24,64,95.686584,-6.021737914,0.5913926923,2.508271751,82
7,698435.8189,5670549.418,310.6440634,11.30921393,25,0,83.339928,3.997001541,-3.223171165,4.066650504,62
7,698797.1395,5670644.472,335.8070003,13.83410927,21,40,82.825484,2.204035651,-5.83694323,1.993695208,59
7,699504.2377,5670829.127,432.5400892,12.44843985,23,50,85.397704,-5.46538014,-1.70625532,3.181322478,76
7,698346.2853,5670539.871,306.1672569,13.9874566,28,64,87.45548,5.957843141,1.989882611,1.856602354,61
7,698348.9319,5670536.837,306.8499932,13.71181421,28,64,87.45548,5.861524591,2.031052442,2.102345226,61
7,700518.653,5671180.173,567.0769752,13.70834167,24,52,92.085476,-6.092164166,1.164146775,2.105421111,113
7,698320.5717,5670513.301,138.1220395,15.70162608,24,3,88.998812,5.869849478,-2.893013714,0.2789959769,62
7,698322.2615,5670509.88,138.1112102,15.70171253,24,3,88.998812,5.85746438,-2.918015997,0.2789151867,62
7,698322.1713,5670515.079,140.0291071,15.68066484,24,3,88.998812,5.850858402,-2.929300993,0.2985827432,62
7,698325.8119,5670512.643,144.7427504,15.64215083,24,3,88.998812,5.836516086,-2.953920576,0.3345642104,62
7,698322.1416,5670545.365,345.1405368,13.72714657,29,12,87.969924,5.404044194,3.055469881,2.088758041,66
7,698598.2229,5670581.453,333.6166048,12.63500134,30,0,83.339928,1.643322114,5.570920633,3.027678273,64
7,698438.3308,5670546.874,310.7810166,14.14816226,30,0,83.339928,4.626732905,4.308709508,1.711976927,62
7,698319.0275,5670513.244,141.4630794,15.32214766,25,3,88.998812,5.301835917,-3.793719453,0.6330312924,62
7,698239.4314,5670489.904,149.4529465,15.4663605,26,3,88.998812,6.394177205,-1.329791634,0.4986502646,63
7,698239.5491,5670489.734,141.6246323,15.49099183,26,3,88.998812,6.338336083,-1.581685346,0.4756754762,63
7,698234.5907,5670493.026,140.6400479,15.56436117,26,3,88.998812,6.408491596,-1.291479062,0.4072067052,63
7,698235.9396,5670490.999,145.2640737,15.53596206,26,3,88.998812,6.418868785,-1.22984353,0.4337146666,63
7,698234.6292,5670486.858,148.7624796,15.56968964,26,3,88.998812,6.457564138,-1.020085572,0.4022323072,63
7,698237.092,5670491.079,148.9603956,15.50830267,26,3,88.998812,6.424263418,-1.191711385,0.4595253092,63
7,698238.784,5670494.535,150.0745298,15.45939591,26,3,88.998812,6.403079599,-1.2837055,0.5051453623,63
7,698237.1594,5670492.486,142.9473634,15.51499647,26,3,88.998812,6.384280611,-1.392120224,0.4532795587,63
7,698237.9745,5670491.863,147.2565017,15.49091462,26,3,88.998812,6.400339644,-1.308364153,0.4757475037,63
7,698238.4768,5670492.284,144.0550542,15.48882304,26,3,88.998812,6.370566259,-1.44574878,0.4776986508,63
7,698239.6116,5670490.428,147.1127209,15.46618792,26,3,88.998812,6.375288282,-1.417528372,0.4988112186,63
7,698231.8854,5670488.348,144.3408267,15.61745818,26,3,88.998812,6.467057704,-0.9755854313,0.3576278988,63
7,698236.0569,5670492.997,147.523876,15.52321106,26,3,88.998812,6.428723425,-1.172792843,0.4456142574,63
7,698234.4703,5670485.33,144.721395,15.58100325,26,3,88.998812,6.439930713,-1.129773099,0.3916697101,63
7,698237.9351,5670493.389,144.9774033,15.49125193,26,3,88.998812,6.384347118,-1.384404385,0.4754328328,63
7,698243.2963,5670489.474,143.2309746,15.42198115,26,3,88.998812,6.280827548,-1.778222082,0.5400291981,63
7,698237.3374,5670489.969,143.6690412,15.51900533,26,3,88.998812,6.389177747,-1.370701483,0.4495388366,63
7,698236.3408,5670493.343,144.4628525,15.52201984,26,3,88.998812,6.405892624,-1.291307744,0.4467258631,63
7,698236.2549,5670487.595,148.2190052,15.5372624,26,3,88.998812,6.434148766,-1.147681352,0.4325010719,63
7,698856.2839,5670676.872,383.930043,13.5431343,31,64,87.45548,0.8054344239,6.098042135,2.251145821,67
7,698235.1374,5670495.323,145.2890492,15.53569773,26,3,88.998812,6.426631921,-1.188519956,0.4339613626,63
7,698234.7248,5670493.017,145.873387,15.55060672,26,3,88.998812,6.437433419,-1.133804335,0.4200460807,63
7,698237.9031,5670487.019,141.9564509,15.52655746,26,3,88.998812,6.372423603,-1.448764557,0.4424914448,63
7,698238.8759,5670486.434,146.7712626,15.49632739,26,3,88.998812,6.389414903,-1.362468576,0.4706979646,63
7,698237.5815,5670487.801,146.0723056,15.51604034,26,3,88.998812,6.403020513,-1.30355208,0.4523055224,63
7,698240.8175,5670490.766,148.1850991,15.43899522,26,3,88.998812,6.362259061,-1.466085827,0.5241678944,63
7,698236.5512,5670487.292,148.730905,15.53218967,26,3,88.998812,6.433287522,-1.150711492,0.4372353162,63
7,698234.4057,5670488.505,141.0006025,15.58094026,26,3,88.998812,6.417563858,-1.250569027,0.391728527,63
7,698234.3999,5670492.298,139.9255347,15.57224699,26,3,88.998812,6.407598921,-1.298191125,0.3998448137,63
7,698235.3038,5670487.438,146.1457807,15.5577699,26,3,88.998812,6.435387578,-1.147789399,0.4133596643,63
7,698241.4133,5670492.633,143.2183314,15.43932856,26,3,88.998812,6.311210747,-1.672331499,0.5238571091,63
7,698239.7262,5670488.478,139.4503303,15.50463932,26,3,88.998812,6.320807057,-1.653959393,0.46294327,63
7,698232.9587,5670492.389,145.0887734,15.58633013,26,3,88.998812,6.45612519,-1.035091142,0.3866960804,63
7,698241.3058,5670487.855,142.3702504,15.46659554,26,3,88.998812,6.315293216,-1.664673563,0.4984310638,63
7,698232.2193,5670493.663,143.9422937,15.59714009,26,3,88.998812,6.458558176,-1.023570706,0.3766023016,63
7,698235.5371,5670487.224,149.8162959,15.55103499,26,3,88.998812,6.451798141,-1.049141416,0.4196463303,63
7,698240.1766,5670490.567,139.5477001,15.48867417,26,3,88.998812,6.309407517,-1.692792987,0.4778375159,63
7,698238.996,5670491.849,139.7418129,15.50085095,26,3,88.998812,6.330656594,-1.614832992,0.46647775,63
7,698238.79,5670493.405,146.7648208,15.47027773,26,3,88.998812,6.382557434,-1.385798932,0.4949968927,63
