run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,collision_x,collision_y,collision_z,time
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,678634.7456,5704670.579,57.56893507,19.17443263,36,154,70.478828,2.569999557,6.02316748,-0.138042689,108
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
4,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
