run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,collision_x,collision_y,collision_z,time
4,680022.2554,5704725.994,133.4708138,15.7994958,27,124,67.392164,6.541150296,-0.2840624565,0.1875135361,83
4,680021.1554,5704724.262,135.9210817,15.80825929,27,124,67.392164,6.545601777,-0.1595046672,0.179319931,83
4,680250.1922,5704734.336,147.108565,15.63607452,30,31,67.906608,3.474925507,5.541807415,0.3402400627,85
4,680968.5937,5704763.071,183.9978242,15.31294574,30,69,69.44994,-0.534415822,6.496556977,0.641597357,72
4,681346.9084,5704779.766,214.8731109,15.1694617,30,31,68.421052,-1.891201817,6.22295822,0.7750139834,69
4,680091.6862,5704726.796,147.4945929,15.64554552,29,124,67.906608,5.527411674,3.498628128,0.3313931357,82
4,680303.3041,5706160.328,153.853073,15.66070011,19,55,66.87772,2.762892135,-5.930285698,0.3172358559,84
4,680301.3814,5706159.541,150.512581,15.68219834,19,55,66.87772,2.770801094,-5.927635553,0.2971498868,84
4,680450.1679,5706165.451,170.7180686,15.5160231,19,55,67.392164,1.773042003,-6.289215151,0.4523216107,82
4,679898.1431,5706139.81,132.8598571,15.77900264,20,55,67.906608,4.9426023,-4.29307219,0.2066728774,92
4,680801.0276,5704755.847,181.3357756,15.44048502,24,2,68.935496,2.462921374,-6.046752892,0.5227788853,76
4,679902.5444,5706143.962,129.7784963,15.8521815,20,55,67.906608,5.401856284,-3.701801675,0.1382499621,90
4,679966.8226,5706138.333,133.0884608,15.76285953,20,55,67.392164,4.704094054,-4.552452068,0.221764063,89
4,680479.4457,5706159.368,161.4435362,15.59400013,19,60,69.964384,1.901629919,-6.256377334,0.3795343217,80
4,679973.3529,5706135.33,138.7920163,15.72122632,20,55,67.392164,4.671670352,-4.583671316,0.2606786983,89
4,679905.812,5706136.818,127.9563621,15.83057548,20,55,67.906608,5.10412682,-4.101863214,0.1584537037,91
4,679903.649,5706138.635,129.1562565,15.82563611,20,55,67.906608,5.13415705,-4.064029874,0.1630722888,91
4,680266.4679,5706154.405,154.2343478,15.6974741,19,60,69.964384,3.417709252,-5.580478894,0.2828759073,83
4,679965.0392,5706138.986,134.9790728,15.75313269,20,55,67.392164,4.744597404,-4.509767261,0.2308565028,89
4,679904.1376,5706142.299,125.5972494,15.86864297,20,55,67.906608,5.357158939,-3.766729949,0.1228559969,90
4,681124.4323,5704767.011,190.4041005,15.32156613,24,2,69.44994,0.4255781809,-6.505379995,0.6335726691,71
4,680266.0231,5706157.577,152.2953902,15.70473831,19,60,69.964384,3.383032332,-5.601907521,0.2760876069,83
4,679966.4931,5706138.002,139.4375533,15.7255211,20,55,67.392164,4.767879655,-4.483742499,0.2566647595,89
4,679896.582,5706135.881,130.1427973,15.83744649,20,55,67.906608,5.281932997,-3.870474268,0.1520287906,91
4,679902.3056,5706143.688,133.7799687,15.79761928,20,55,67.906608,5.150232743,-4.042496793,0.1892679941,91
4,679901.4026,5706136.692,131.6485113,15.82037686,20,55,67.906608,5.208598002,-3.967970041,0.1679898951,91
4,679966.3171,5706142.076,134.2163403,15.75055634,20,55,67.392164,4.684005025,-4.572546827,0.2332647544,89
4,679901.7024,5706142.653,126.5585882,15.86830085,20,55,67.906608,5.400521231,-3.704281053,0.123175931,90
4,679895.5536,5706143.117,130.3221114,15.79312211,20,55,67.906608,4.933536818,-4.3041007,0.1934725645,92
4,679897.0641,5706139.077,131.2886401,15.82693192,20,55,67.906608,5.256863,-3.904061031,0.1618606451,91
4,680261.4371,5706158.465,156.0301075,15.68724668,19,60,69.964384,3.445948178,-5.562591503,0.2924327732,83
4,679965.6866,5706140.546,138.3888402,15.72863431,20,55,67.392164,4.747095911,-4.505905988,0.2537550691,89
4,680483.3765,5706164.881,157.5046593,15.59634192,19,60,69.964384,1.406972186,-6.385964144,0.3773476178,82
4,679901.8684,5706137.189,128.9462763,15.79950601,20,55,67.906608,4.868915556,-4.377328359,0.187503993,92
4,679967.0028,5706136.176,133.8303306,15.76136802,20,55,67.392164,4.729366663,-4.526123212,0.2231583198,89
4,680988.8809,5704760.156,188.5138229,15.03843561,25,2,68.935496,-1.078691207,-6.398054261,0.8965639701,73
4,680262.8433,5706153.735,148.8037468,15.72831686,19,60,69.964384,3.430477241,-5.574027592,0.254051772,83
4,680046.9872,5704724.396,135.2550282,15.77311632,26,2,69.44994,6.154044508,-2.232760095,0.2121757615,87
4,679861.9829,5706138.582,134.5518763,15.82624858,21,60,69.964384,6.109572639,-2.355677407,0.1624995944,89
4,680560.728,5704742.553,171.7546462,15.33004438,25,115,70.993272,3.199737599,-5.680907025,0.6256793699,76
4,679929.2928,5704718.067,128.7982344,15.80666537,27,2,69.44994,6.522804409,-0.5681815832,0.1808102167,89
4,679930.4094,5704721.239,127.9721298,15.80000998,27,2,69.44994,6.515505425,-0.6447540493,0.1870328038,89
4,679932.4208,5704720.706,135.2880229,15.75870281,27,2,69.44994,6.520699755,-0.57624379,0.225649723,89
4,679931.4336,5704718.929,129.7271069,15.78728749,27,2,69.44994,6.513556681,-0.6606869373,0.1989274603,89
4,679931.7821,5704715.28,127.4077678,15.79747999,27,2,69.44994,6.505425235,-0.7389660505,0.1893982242,89
4,679930.4709,5704715.732,130.9541696,15.79199446,27,2,69.44994,6.521071314,-0.5833422851,0.1945268435,89
4,679932.2525,5704720.181,132.84657,15.76841339,27,2,69.44994,6.516258615,-0.6276704025,0.2165722354,89
4,679931.7359,5704716.542,133.912828,15.77181448,27,2,69.44994,6.520873207,-0.5789439897,0.2133927751,89
4,679931.2291,5704715.446,127.3710988,15.80111322,27,2,69.44994,6.50873762,-0.7100972508,0.1860013139,89
4,679932.9256,5704720.44,131.1969023,15.76905634,27,2,69.44994,6.508420535,-0.7044988175,0.2159711882,89
4,679931.1729,5704723.437,130.1386605,15.78430087,27,2,69.44994,6.5164481,-0.6306451827,0.20171965,89
4,680383.3898,5704740.433,155.8612142,15.58837415,25,115,70.993272,4.744432351,-4.499422208,0.3847875527,79
4,679933.5409,5704716.113,131.4984835,15.76678944,27,2,69.44994,6.50502845,-0.7345348612,0.218090339,89
4,679930.1873,5704715.8,132.2016783,15.789948,27,2,69.44994,6.524905488,-0.5380702981,0.196440122,89
4,679932.1623,5704719.334,129.2468262,15.78369797,27,2,69.44994,6.508094204,-0.7115414948,0.2022833012,89
4,680439.6011,5706154.425,147.8674304,15.67079338,19,110,69.964384,1.660694646,-6.328494984,0.3078059943,83
4,680146.396,5704724.642,147.9979935,15.64169714,26,115,71.507716,5.993446198,-2.620855911,0.3349880076,82
4,680135.4757,5706142.012,129.4590323,15.84117189,19,110,69.44994,3.7406483,-5.374754378,0.1485451981,88
4,680161.6822,5706150.35,151.0817712,15.64252932,20,155,72.536604,4.51353297,-4.73485199,0.3342106586,79
4,680237.3323,5706147.293,148.9572326,15.57647211,20,155,72.536604,3.608521169,-5.452003119,0.3959001943,78
4,680141.4817,5706143.457,139.2207396,15.80016728,19,110,69.44994,3.932821691,-5.234547476,0.1868857301,87
4,680835.7473,5706176.92,169.5402728,15.51678685,19,32,68.935496,-0.116826277,-6.533368272,0.4516089485,75
4,680155.4898,5706150.078,157.7283803,15.61918957,20,155,72.536604,4.668094376,-4.580900693,0.3560108743,79
4,680299.2624,5706151.163,152.1689215,15.69360122,19,32,68.935496,3.090456661,-5.767971765,0.2864949384,83
4,680223.9162,5706153.066,143.5825361,15.76384805,19,32,68.935496,3.612708726,-5.459126795,0.2208399833,84
4,680161.6689,5706144.442,150.4393106,15.6580739,20,155,72.536604,4.566425181,-4.684875643,0.3196893498,79
4,680465.3258,5706158.286,149.8107742,15.65711818,19,32,68.935496,1.592702846,-6.345315177,0.3205822002,82
4,680159.6865,5706152.661,151.7160649,15.63798124,20,155,72.536604,4.527738921,-4.720966612,0.3384590337,79
4,679987.0246,5706139.62,126.4797137,15.79026369,21,155,72.02216,5.817332689,-3.003775547,0.1961449699,82
4,679987.3655,5706138.374,132.2708936,15.77253312,21,155,72.02216,5.891204353,-2.854988803,0.2127209646,82
4,679985.7012,5706141.097,126.3459213,15.79504789,21,155,72.02216,5.836356497,-2.966935228,0.1916720943,82
4,679960.4265,5704720.335,129.1855547,15.84826912,29,2,69.44994,5.918254465,2.802967367,0.1419085258,88
4,679978.9575,5706140.443,126.235362,15.84944732,21,155,72.02216,6.011286695,-2.597519147,0.1408067624,82
4,679987.2221,5706137.925,130.7223759,15.78006285,21,155,72.02216,5.880486151,-2.877512408,0.2056817126,82
4,679981.3615,5706135.379,125.5256843,15.84961532,21,155,72.02216,5.986968277,-2.653097911,0.1406496655,82
4,679960.7763,5704717.204,126.9566995,15.84109767,29,2,69.44994,5.858331071,2.925811129,0.1486146019,88
4,679983.6212,5706140.08,127.9503633,15.80950561,21,155,72.02216,5.919482654,-2.798300562,0.178154629,82
4,679984.0338,5706135.262,134.6156388,15.81303179,21,155,72.02216,6.023983112,-2.565843383,0.1748576565,82
4,679987.5302,5706140.219,130.0408117,15.76995966,21,155,72.02216,5.842413105,-2.953375967,0.2151267353,82
4,679982.4351,5706138.207,125.2234566,15.83347971,21,155,72.02216,5.933862872,-2.769028183,0.1557380487,82
4,679985.6309,5706136.107,131.7853371,15.79870175,21,155,72.02216,5.948557961,-2.735272908,0.1882559367,82
4,679985.2248,5706141.311,130.0253634,15.78512318,21,155,72.02216,5.892093661,-2.854006137,0.2009508779,82
4,679984.8797,5706141.173,133.6391901,15.78043577,21,155,72.02216,5.944977233,-2.741821296,0.2053330826,82
4,679983.1469,5706141.334,128.1871398,15.80787161,21,155,72.02216,5.923078724,-2.790582855,0.1796824051,82
4,679985.3417,5706136.057,130.4778273,15.8042552,21,155,72.02216,5.94116219,-2.751650328,0.1830636763,82
4,679960.4323,5704720.542,128.9990649,15.84924811,29,2,69.44994,5.9178785,2.803807236,0.1409930496,88
4,679985.9289,5706139.127,124.8057949,15.80718022,21,155,72.02216,5.830509448,-2.979117502,0.1803288393,82
4,679988.1123,5706137.489,132.9044315,15.76799919,21,155,72.02216,5.887851944,-2.861577901,0.216959441,82
4,680411.7899,5706157.916,156.7992384,15.64678272,19,38,69.44994,2.530673895,-6.032340582,0.3302374059,80
4,679983.9161,5706139.608,128.0939092,15.80851504,21,155,72.02216,5.917951332,-2.801478556,0.1790808064,82
4,680418.1762,5706158.489,141.6703419,15.69511021,19,75,69.44994,1.19846376,-6.433110541,0.2850848637,86
4,679981.3094,5706138.152,124.2576818,15.84460854,21,155,72.02216,5.951040021,-2.732489964,0.1453315786,82
4,679985.2114,5706131.554,128.6697135,15.82620345,21,155,72.02216,5.961542763,-2.708521377,0.1625417937,82
4,679983.182,5706141.401,126.8098654,15.81150224,21,155,72.02216,5.905155367,-2.828526596,0.1762877967,82
4,679966.7501,5704716.706,134.0880858,15.77746289,29,2,69.44994,5.79067834,3.054052,0.2081123411,88
4,679985.9267,5706139.287,128.6225446,15.79189579,21,155,72.02216,5.875843025,-2.887748631,0.1946190894,82
4,680370.9202,5706160.771,143.2021875,15.71253872,19,38,69.44994,2.220057577,-6.156426889,0.2687979014,83
4,680424.4248,5706156.665,138.2218241,15.72539897,19,75,69.44994,1.335794965,-6.407200356,0.2567789079,85
4,679982.1287,5706141.059,125.8702205,15.82384566,21,155,72.02216,5.923936558,-2.789683542,0.1647464388,82
4,679986.3678,5706136.239,134.0564345,15.78719814,21,155,72.02216,5.955278772,-2.71984363,0.1990109946,82
4,679865.5425,5706134.638,128.1400101,15.80516177,21,110,69.44994,5.972660137,-2.682653201,0.1822160508,89
4,679983.429,5706142.353,130.438092,15.79550891,21,155,72.02216,5.933489101,-2.767604369,0.1912410708,82
4,679985.5759,5706141.062,129.6592252,15.78425165,21,155,72.02216,5.880879476,-2.876985785,0.2017656681,82
4,679984.1593,5706141.357,129.5017314,15.79560716,21,155,72.02216,5.912739469,-2.811667469,0.1911492093,82
4,679864.995,5706135.365,128.2834035,15.80720719,21,110,69.44994,5.982633902,-2.660466537,0.1803036289,89
4,679985.535,5706139.087,128.4846688,15.79629661,21,155,72.02216,5.886133214,-2.866992113,0.1905046165,82
4,679976.0334,5706147.002,125.6273646,15.81393787,20,38,69.964384,4.704298552,-4.554316139,0.1740104715,88
4,680419.0057,5706162.62,158.7249694,15.60650082,19,75,69.44994,2.026235654,-6.217841052,0.3678610085,82
4,679864.0347,5706132.664,129.4984568,15.82826103,21,110,69.44994,6.046566521,-2.513112654,0.1606178474,89
4,679984.1415,5706136.215,127.5037216,15.82095175,21,155,72.02216,5.935222838,-2.765427557,0.1674523491,82
4,679986.1676,5706135.643,128.8257246,15.80346295,21,155,72.02216,5.905374394,-2.827590708,0.1838044044,82
4,679981.6806,5706138.486,124.6508705,15.8397173,21,155,72.02216,5.943537334,-2.748525483,0.1499053808,82
4,679985.7863,5706138.991,128.0514351,15.79610365,21,155,72.02216,5.875335848,-2.88904273,0.1906850192,82
4,680429.8439,5706161.791,146.7862821,15.72579451,19,80,71.507716,2.860722316,-5.886681759,0.2564092251,77
4,679988.6598,5706137.373,131.2924927,15.76833789,21,155,72.02216,5.855565641,-2.927100427,0.216642816,82
4,679987.7089,5706137.788,131.5592116,15.7739829,21,155,72.02216,5.879331392,-2.879459489,0.2113656407,82
4,679981.1055,5706138.743,130.1700808,15.83105141,21,155,72.02216,6.017133413,-2.582951557,0.1580086719,82
4,679869.3524,5706132.585,133.9807647,15.76409393,21,110,69.44994,5.962418682,-2.702479348,0.220610135,89
4,680435.4539,5706167.076,152.917065,15.68488244,19,80,71.507716,2.791369653,-5.918102872,0.2946419074,77
4,679979.9448,5706139.309,127.0928987,15.83586416,20,38,69.964384,5.028768199,-4.19409413,0.1535084001,87
4,680463.8061,5704743.502,163.6873839,15.44407363,30,2,69.44994,1.934389062,6.236251146,0.5194329586,81
4,680426.4825,5706162.689,154.6790405,15.68280395,19,80,71.507716,2.929776972,-5.850721734,0.2965840191,77
4,679865.9738,5706130.949,126.8577539,15.81984587,21,110,69.44994,5.978936714,-2.669537058,0.168486383,89
4,679982.2257,5706148.412,132.6943007,15.78982372,20,38,69.964384,4.953912774,-4.280492243,0.1965563052,87
4,680775.3718,5704754.675,179.1078993,15.47298916,24,105,69.964384,2.843213107,-5.880145789,0.4924680027,75
4,679864.6183,5706134.906,125.2567086,15.819653,21,110,69.44994,5.9585837,-2.714651328,0.1686667246,89
4,679863.8532,5706140.546,130.0581341,15.79169964,21,110,69.44994,5.988363751,-2.646516877,0.1948024741,89
4,679866.5334,5706135.353,130.1880899,15.78741949,21,110,69.44994,5.96496156,-2.69855712,0.1988040542,89
4,680687.9755,5706172.277,175.075849,15.5082807,19,80,71.507716,1.339765986,-6.395025,0.4595458076,73
4,680498.1605,5706162.152,157.7282299,15.61919058,19,20,69.964384,1.875741975,-6.265568528,0.3560099241,79
4,680776.7011,5704760.607,173.703254,15.50267161,24,105,69.964384,2.772128192,-5.916230696,0.464779123,75
4,680021.0907,5706142.745,142.6793278,15.70717682,20,38,69.44994,4.741278951,-4.510853872,0.2738087868,86
4,679976.0033,5706140.097,129.2446276,15.82975519,20,38,69.964384,5.102954637,-4.103291695,0.1592207278,87
4,680845.7195,5704760.091,176.4895888,15.46668419,24,105,69.964384,2.31079614,-6.108548935,0.4983483809,74
4,680132.5429,5706146.456,143.4394213,15.67647208,20,80,72.02216,4.370158013,-4.869570057,0.3025002566,81
4,680328.6239,5706159.049,143.7532047,15.73316123,19,125,66.87772,2.872433449,-5.881272299,0.2495239948,82
4,680326.4641,5706154.97,131.5315949,15.79437794,19,125,66.87772,2.447974503,-6.072309457,0.1922984569,84
4,680858.6027,5706179.194,172.3511214,15.50445848,19,125,68.935496,0.02522965354,-6.533558812,0.4631119943,73
4,680327.606,5706154.208,138.7762934,15.75723406,19,125,66.87772,2.692799217,-5.966556216,0.2270226861,83
4,680320.5788,5706155.373,145.9242984,15.73795628,19,125,67.392164,3.208619013,-5.705016946,0.2450422057,81
4,680127.335,5706148.793,149.0131684,15.64602313,20,80,72.02216,4.477706367,-4.76897471,0.3309469788,81
4,680036.4856,5704722.318,134.6105527,15.80334967,29,115,71.507716,5.816944502,3.005300927,0.1839103123,84
4,680323.3052,5706157.902,145.6288383,15.72534232,19,125,66.87772,2.948881973,-5.842998589,0.2568318524,82
4,680656.2667,5704749.66,170.5767456,15.40516473,30,115,70.993272,1.305648427,6.394448862,0.5557031027,75
4,679851.9835,5706135.815,139.3644535,15.74622636,21,20,69.964384,6.015489723,-2.580710435,0.2373121345,90
4,680049.2531,5706143.68,127.2645644,15.79151066,20,125,66.87772,4.430814764,-4.81999623,0.1949791589,85
4,681053.4852,5704773.059,246.1407388,14.90574465,24,130,69.44994,1.019319705,-6.389400334,1.019338369,72
4,680051.0056,5706141.215,125.8535647,15.80244014,20,125,66.87772,4.415431501,-4.834493577,0.1847606939,85
4,680051.7831,5706142.626,129.3357892,15.77543835,20,125,66.87772,4.416911729,-4.832110168,0.2100050056,85
4,680749.3622,5704760.632,181.2464339,15.4742522,24,145,69.44994,3.207731865,-5.689603716,0.491289969,74
4,679854.4181,5706132.428,140.8069483,15.73282447,21,20,69.964384,5.99869377,-2.618349413,0.2498387554,90
4,679853.6252,5706133.554,139.654392,15.73655986,21,20,69.964384,5.995299161,-2.626442637,0.2463474068,90
4,681119.0505,5704768.319,239.5428531,14.48963171,25,130,69.44994,-1.704318072,-6.167075496,1.401777348,71
4,680258.0367,5704728.474,145.5196426,15.72973057,25,145,69.44994,5.410913353,-3.68247797,0.2527304651,83
4,680254.9887,5704730.687,148.9998742,15.71257215,25,145,69.44994,5.449406757,-3.62411789,0.2687666557,83
4,680514.2147,5704745.93,156.8708007,15.66980634,24,26,67.392164,3.98642812,-5.188022528,0.3087281914,83
4,679993.0632,5704728.22,136.5767192,15.81594409,26,44,67.392164,6.342412398,-1.626860362,0.172134632,89
4,680290.409,5704736.453,150.9761661,15.67453551,25,150,67.392164,5.241231223,-3.916553446,0.3043096675,82
4,680090.6785,5704720.925,144.4028312,15.73647782,26,145,69.44994,6.227643934,-2.014503957,0.2464240922,84
4,680081.3765,5704726.494,137.4494957,15.7514495,26,150,67.392164,6.132495975,-2.289316375,0.2324298738,85
4,680094.6141,5704723.477,143.9199406,15.68359375,26,145,69.44994,6.027404513,-2.546638953,0.295846047,85
4,680177.3353,5704732.101,140.650163,15.75579698,25,26,66.87772,5.389884827,-3.714766548,0.2283660266,88
4,680032.2449,5704716.335,130.6188767,15.80333764,26,135,68.421052,6.135828141,-2.284794495,0.1839215608,88
4,680683.7854,5704752.529,171.3145452,15.52663578,24,65,67.392164,2.907219027,-5.852763751,0.4424183574,80
4,680093.614,5704730.467,147.8041105,15.65495944,26,145,69.44994,6.04400315,-2.503688452,0.3225989169,85
4,680090.6963,5704724.02,143.8413834,15.73629059,26,145,69.44994,6.222119635,-2.031481266,0.2465990861,84
4,680083.0887,5704734.454,133.3814212,15.76458378,26,150,67.392164,6.085045963,-2.413762338,0.2201522177,85
4,680080.3858,5704728.089,136.6261903,15.75700165,26,150,67.392164,6.136648893,-2.278684352,0.2272399394,85
4,681229.9905,5704769.504,197.1985594,15.26782095,24,140,66.363276,-0.4233662983,-6.500459126,0.6835876921,72
4,681047.8515,5704766.347,240.6390392,13.520403,27,130,69.44994,-5.99802957,-1.329753764,2.27110022,73
4,680228.4196,5704738.124,150.0100785,15.71419879,25,50,67.906608,5.53646178,-3.489795162,0.2672464785,84
4,679930.2158,5704717.602,127.6293956,15.85976474,26,26,66.87772,6.31830131,-1.721733425,0.1311585755,93
4,679968.4497,5704728.151,195.8303986,15.50784776,27,130,68.421052,6.532448101,-0.1344173544,0.4599497569,88
4,679974.674,5704721.104,134.6523895,15.80051848,26,26,66.87772,6.238241133,-1.987974826,0.1865573757,91
4,679965.114,5704728.771,185.5797096,15.529008,27,130,68.421052,6.531783038,-0.2110220044,0.4402045652,88
4,679966.8792,5704721.006,191.5870816,15.52477888,27,130,68.421052,6.532405055,-0.1814219077,0.444151205,88
4,679925.9712,5704714.059,128.3934001,15.86523173,26,26,66.87772,6.352313514,-1.592082099,0.1260460773,93
4,680050.5591,5704718.837,144.2807934,15.68093825,26,95,68.421052,6.002786997,-2.603852744,0.2983272742,88
4,679930.2279,5704721.16,127.6282543,15.85812507,26,26,66.87772,6.315755752,-1.730931005,0.1326919129,93
