run_number,longitude,latitude,altitude,drone_speed,aircraft_index,aircraft_speed,time
4,675261.4987,5704523.452,210.2821033,18.04604628,28,77.1666,50
4,674964.2831,5705924.329,230.3856172,17.80131575,116,79.73882,50
4,675575.2492,5704542.619,177.3789584,17.8721977,28,77.681044,46
4,675186.2697,5704520.665,227.9915372,17.72915536,28,77.1666,51
4,674973.8688,5704506.842,264.1952767,17.6007399,28,77.681044,54
4,675175.0506,5704527.482,210.7749131,17.85128997,60,73.565492,52
4,674514.8086,5704476.981,338.4758686,17.38468479,28,78.709932,60
4,674778.6422,5704493.807,291.0208237,17.45474496,28,77.681044,56
4,675674.1605,5705984.765,157.9672266,18.36770061,77,77.1666,47
4,675517.0245,5704538.017,130.9528197,18.65818013,84,79.73882,44
4,675518.0811,5704537.415,131.0287822,18.63546136,84,79.73882,44
4,675271.6675,5704525.728,169.8868165,18.3485064,84,79.224376,47
4,675271.5793,5704526.445,165.7726801,18.35568835,84,79.224376,47
4,675041.8879,5704515.886,211.1266322,18.08166717,84,78.709932,50
4,675037.2758,5705929.616,220.2093836,17.81286673,116,79.224376,49
4,675978.0335,5705992.973,106.9827612,18.90419424,77,77.1666,43
4,676002.6656,5704566.684,106.9624599,18.9110937,132,73.565492,41
4,674427.2665,5705951.608,335.3881767,17.37781104,4,79.73882,59
4,676001.7678,5704569.396,102.9824544,18.95762673,132,73.565492,41
4,675209.3871,5705935.658,187.8392887,18.07769824,116,79.73882,47
4,675859.3169,5704564.469,132.438967,18.54602766,132,73.565492,43
4,675759.8423,5705963.21,234.6647392,17.39102027,146,69.44994,49
4,675597.5759,5705966.748,120.4480939,18.69349771,116,79.73882,42
4,675675.7608,5705969.458,103.7168618,18.94024958,116,79.73882,41
4,674831.6002,5704503.386,235.4736373,17.86518605,12,79.224376,53
4,675787.1491,5704556.114,148.1868965,18.19171401,132,73.565492,44
4,675760.0213,5705965.433,235.9898407,16.55347487,146,69.44994,49
4,675810.9493,5704541.867,159.6418529,18.23500071,20,73.051048,44
4,676002.775,5704567.795,102.1166878,18.95399733,132,73.565492,41
4,675739.2288,5705964.597,107.1252434,18.90573859,4,79.73882,42
4,675448.0441,5704548.459,198.4710546,17.69330472,132,73.051048,49
4,675989.6851,5705979.405,166.6243173,18.31021636,117,71.507716,47
4,675373.2369,5704544.146,231.3050994,17.38269895,132,72.536604,51
4,676020.8882,5705986.601,138.3365288,18.46086325,52,74.079936,43
4,676178.9976,5705983.832,145.830141,18.45603307,117,72.02216,45
4,676178.679,5705986.163,149.7459207,18.47575871,117,72.02216,46
4,676245.9036,5705985.832,133.08599,18.64479629,117,72.02216,44
4,675629.6376,5705952.002,162.6238167,18.40354727,100,77.1666,44
4,675009.3469,5705933.106,250.0455229,17.52696641,124,84.88326,52
4,675275.253,5705947.8,199.0064826,17.95230243,124,84.88326,49
4,675376.2066,5705958.926,189.5073592,17.77804344,92,79.224376,47
4,675014.5228,5705909.436,256.0644688,17.41794927,100,77.1666,52
4,675919.6341,5705979.965,160.9391338,17.79500192,52,73.051048,44
4,675351.607,5705948.623,172.6243986,18.2856109,124,84.88326,48
4,675106.2841,5705922.877,204.2450202,18.10133532,108,81.282152,51
4,675548.0598,5705958.506,111.1242991,18.86679769,124,85.397704,46
4,675536.8978,5705962.116,129.8549087,18.6256633,44,82.825484,46
4,675777.9991,5705970.93,128.10545,18.65961533,125,78.709932,47
4,675444.7812,5705939.687,190.4686061,17.80842414,100,76.652156,46
4,675285.248,5705953.947,199.6589622,17.97458468,92,79.224376,48
4,674889.2735,5705925.755,241.4817203,17.863079,139,69.964384,52
4,675337.8165,5705953.298,162.0645203,18.25455521,139,70.478828,46
4,676041.3145,5705985.649,104.1507439,18.93324984,125,78.709932,43
4,675966.2154,5705984.179,130.9581096,18.62432408,125,78.709932,45
4,675620.5359,5705965.698,139.9308032,18.45842168,92,79.73882,44
4,675698.8818,5705966.234,124.0328936,18.65283284,92,79.73882,43
4,675668.6868,5705949.979,153.2101316,18.21137715,100,77.1666,43
4,675776.3279,5705971.791,108.4452704,18.86940029,92,79.73882,42
4,675777.6386,5705975.305,110.8595764,18.8447767,92,79.73882,42
4,675990.0664,5705984.488,135.105854,18.39164731,68,74.59438,44
4,675898.4334,5705979.581,100.2745314,18.99578307,101,79.73882,42
4,674795.5973,5705929.594,349.8573693,17.11914979,68,73.565492,60
4,675881.2434,5705974.21,180.5091727,17.91012629,140,67.906608,45
4,675735.1827,5705963.682,176.1893031,18.07486349,133,73.565492,47
4,675732.4711,5705965.099,173.0954978,18.19440676,133,73.565492,47
4,675905.2327,5705972.341,152.6772867,18.2499297,133,73.565492,44
4,676007.2784,5705978.553,145.5940679,18.32898187,133,73.565492,43
4,676009.2222,5705978.024,143.0353609,18.43569907,133,73.565492,43
4,675695.785,5705972.093,185.2566338,17.63739323,68,74.59438,48
4,675609.5368,5705957.851,147.65344,18.37284729,108,81.282152,46
4,676082.7634,5705982.244,137.26736,18.54574462,140,68.421052,42
4,676150.8549,5705988.752,124.5750048,18.68224798,140,68.421052,41
4,676217.2518,5705987.429,108.2188054,18.88713208,140,68.421052,40
4,675405.5516,5705960.503,236.5431101,17.73969718,68,74.59438,52
4,676217.9398,5705990.581,108.4978496,18.90161082,140,68.421052,40
4,675693.7055,5705972.266,186.8788909,17.93588933,68,74.59438,48
4,675774.4585,5705968.454,110.9995637,18.8834482,109,80.253264,44
4,675619.6261,5704547.713,113.8493879,18.81589289,5,83.854372,44
4,675613.3913,5704556.014,110.2365926,18.88837199,37,81.796596,44
4,675567.9774,5705969.136,174.7611545,17.8191877,153,77.681044,47
4,675420.5513,5704559.666,143.0718466,18.58358323,37,82.31104,47
4,675617.0765,5704559.282,111.5872473,18.84621791,37,81.796596,44
4,675306.8634,5704558.607,162.8639053,18.36845122,37,81.796596,48
4,674438.1013,5705934.592,363.732551,17.22308721,77,76.137712,63
4,675685.6964,5705951.39,218.8973536,17.9412448,21,71.507716,48
4,675980.5824,5705973.367,162.8415304,18.13092564,21,72.02216,44
4,675997.452,5704558.668,104.8282135,18.95540675,147,75.108824,44
4,676054.7909,5705975.96,146.4177283,18.38971373,21,72.02216,43
4,675351.3058,5705960.643,184.3894284,18.11600302,153,78.195488,48
4,676123.8077,5705980.081,127.8386387,18.66290873,21,72.02216,42
4,675647.6992,5705974.177,155.0490927,18.18270764,153,77.681044,45
4,676194.2714,5705981.675,114.6321132,18.8400231,21,72.02216,41
4,675645.4223,5705970.424,151.0012544,18.32697102,153,78.195488,44
4,675724.8476,5705972.908,137.5547051,18.47220421,153,78.195488,43
4,675801.5022,5705979.574,120.6468925,18.69046569,153,78.195488,42
4,675883.2491,5705983.358,108.7393119,18.85889731,154,79.224376,43
4,675771.9632,5704547.69,138.838609,18.60468517,147,75.108824,47
4,675880.7531,5705986.201,102.8409201,18.95802397,154,79.224376,43
4,675845.0119,5704552.757,125.9110834,18.67602795,147,75.108824,46
4,675844.7487,5704549.867,124.9654499,18.66535588,147,75.108824,46
4,675477.4674,5704536.528,182.5379475,18.20453465,147,75.108824,51
4,675533.1617,5704556.52,126.3544563,18.6587936,37,81.796596,45
4,675533.2204,5704539.694,121.0698089,18.74604471,61,78.195488,43
4,675378.6776,5704534.631,147.0385053,18.50512756,61,78.195488,45
4,676112.8273,5704568.021,129.4521038,18.69342518,13,73.565492,42
4,676110.7696,5704568.849,112.0335033,18.84024369,13,73.565492,41
4,676111.7435,5704571.579,115.0445334,18.77551148,13,73.565492,41
4,675518.7272,5705978.596,181.3496904,18.12463636,77,77.1666,49
4,675860.6424,5704558.388,151.8137267,18.50952427,13,72.536604,44
4,675935.5689,5704565.382,147.1199789,18.35712677,13,73.051048,43
4,675233.9152,5704526.175,219.95044,17.78268753,147,74.59438,54
4,675837.6606,5705966.661,181.3796874,17.89745787,78,73.565492,45
4,675606.1625,5704547.249,202.5110809,17.97212541,13,72.02216,47
4,675774.9816,5704551.442,173.6579507,17.97122596,13,72.02216,45
4,675737.5778,5704547.866,117.0358163,18.82393682,93,81.282152,44
4,675993.5173,5705977.22,166.9021978,17.66593617,117,71.507716,47
4,676013.6681,5705974.779,113.3363173,18.80128092,78,74.59438,42
4,675991.8085,5705980.964,170.5352966,17.50336718,117,71.507716,47
4,675654.3746,5704545.256,134.6274793,18.62789435,93,81.282152,45
4,676087.72,5705980.493,102.1770226,18.96908869,78,74.59438,41
4,676088.3809,5705980.003,101.3886605,18.98292405,78,74.59438,41
4,675833.7223,5704559.94,142.3390603,18.48203722,85,73.565492,43
4,675547.1212,5704537.967,173.4584763,18.04691395,147,75.108824,50
4,675496.5559,5704536.421,163.7651601,18.32195137,93,81.282152,47
4,675006.7049,5704523.568,327.5792301,17.19812895,13,70.478828,56
4,674898.7619,5704506.872,197.6605784,18.19868669,53,80.767708,47
4,675762.1562,5704555.63,156.3933973,18.22451191,85,73.565492,44
4,675760.5849,5705971.205,207.9407374,17.43908741,117,71.507716,50
4,675979.4925,5704562.899,113.8031191,18.69577545,85,73.565492,41
4,675605.8339,5704545.487,203.2572991,17.38613024,13,72.02216,47
4,675358.3874,5704543.599,219.6119963,17.85033888,85,73.565492,49
4,674811.088,5704505.66,359.7891642,16.89820747,13,70.478828,58
4,675857.6609,5705970.4,175.3963655,18.16770348,118,76.652156,50
4,675103.0948,5704529.346,280.7639556,17.3232849,85,73.051048,53
4,675378.9588,5705960.914,162.2966677,18.35679432,29,80.767708,47
4,676011.1539,5705977.244,154.5420149,18.45480775,118,76.652156,48
4,676088.2924,5705985.089,144.9228398,18.51413337,118,76.652156,47
4,676163.5529,5705987.091,129.4314918,18.65459762,118,76.652156,46
4,674588.6346,5705923.834,312.2687826,17.40462087,29,78.709932,57
4,676163.2686,5705987.491,129.6399792,18.69991642,118,76.652156,46
4,674665.7451,5705925.641,299.8983798,17.4097785,29,78.709932,56
4,674810.481,5704519.269,335.22706,17.04131588,85,73.051048,57
4,674811.0375,5704518.654,335.7035211,17.03669453,85,73.051048,57
4,675179.114,5705930.33,249.3959548,17.4501124,125,77.681044,54
4,675921.62,5705954.996,115.18712,18.75337866,148,75.623268,43
4,675230.7595,5705933.61,235.9924396,17.56299744,125,77.681044,53
4,675598.9468,5705956.805,234.114687,17.7945284,140,67.392164,49
4,675995.8951,5705963.051,102.3644403,18.95841062,148,75.623268,42
4,675614.1846,5705957.333,203.374972,17.99053997,133,73.051048,48
4,675995.639,5705962.655,103.1743055,18.95489447,148,75.623268,42
4,675867.0473,5705983.671,113.2154949,18.81075275,30,78.195488,42
4,675315.9839,5705942.549,220.0788554,17.81426202,125,77.681044,52
4,675779.9211,5705973.3,128.5711025,18.55028589,125,78.709932,47
4,675303.5077,5705967.656,202.8889071,17.76453992,101,77.681044,50
4,675633.9236,5705963.507,177.2086738,18.14660322,125,78.195488,48
4,675864.9334,5705973.178,114.8995422,18.76832012,54,79.224376,44
4,675866.1207,5705975.163,116.1891409,18.7676227,54,79.224376,44
4,675440.8134,5705971.853,178.5574301,18.04430599,101,77.1666,48
4,675430.9604,5705968.853,175.1634675,18.14467356,101,77.1666,49
4,675442.9289,5705971.086,176.5896751,18.15381677,101,77.1666,48
4,676219.8743,5705991.587,109.1314645,18.85251487,140,68.421052,40
4,675747.0841,5705971.291,131.6712083,18.539555,101,78.195488,44
4,675747.3759,5705975.469,131.2519403,18.57905067,101,78.195488,44
4,675895.6118,5705979.594,225.6366968,17.21894639,141,70.478828,49
4,676195.8395,5705983.824,113.7920526,18.78574558,21,72.02216,41
4,675802.0423,5705985.223,117.9654285,18.80318544,154,79.224376,44
4,675853.4789,5705979.121,150.4746416,18.46783583,134,76.652156,47
4,675615.025,5705960.561,135.5484849,18.46005271,109,80.253264,46
4,676002.8087,5705986.926,121.4490442,18.71325574,134,76.652156,45
4,676006.8829,5705990.203,121.3351759,18.74280027,134,76.652156,45
4,675896.015,5705980.529,227.2961752,17.98490696,141,70.478828,49
4,676080.2287,5705994.846,114.2310623,18.83969009,134,76.652156,44
4,675377.4929,5705949.343,173.484086,18.25685781,109,80.253264,49
4,676105.3729,5705984.248,184.4563764,18.08923224,141,70.478828,46
4,676082.4182,5705991.034,109.5952201,18.90647093,134,76.652156,44
4,676157.9976,5705993.685,100.6618843,18.99302743,134,76.652156,43
4,675101.8994,5705949.761,228.9156943,17.7853634,69,79.224376,53
4,676310.8987,5705988.104,138.258855,18.5001966,141,70.478828,43
4,675134.6858,5705921.027,346.2874043,16.98057095,21,69.964384,56
4,676243.8066,5705989.597,154.0804861,18.53529207,141,70.478828,44
4,674621.6459,5705923.068,328.5427171,17.33580706,154,78.195488,59
4,676379.8312,5705989.249,124.1275394,18.76298091,141,70.478828,42
4,675940.8141,5705972.283,127.4580487,18.6022247,78,74.59438,43
4,675686.042,5705950.146,220.7846294,17.42037296,21,71.507716,48
4,675513.285,5705959.266,166.6324222,18.19691207,69,78.709932,48
4,675893.1348,5705981.209,107.3871072,18.86944487,69,79.224376,43
4,675648.4478,5705979.144,142.0303175,18.48592957,154,79.224376,46
4,675806.0519,5705983.07,118.9708383,18.71599535,154,79.224376,44
4,676154.7486,5704573.481,113.6856315,18.87912736,14,78.195488,42
4,676155.1291,5704570.94,117.0500054,18.82378876,14,78.195488,42
4,676078.9163,5704569.457,128.4889378,18.64314095,14,78.195488,43
4,675589.4485,5704550.366,107.7911407,18.90379063,62,78.709932,41
4,675858.2712,5704562.369,183.1261327,18.01775276,14,78.195488,46
4,675283.7042,5704527.576,169.6834308,18.29697766,62,78.195488,45
4,675170.3229,5704520.573,177.17188,18.27756233,62,78.709932,47
4,675660.1967,5704547.585,112.4262873,18.83498206,126,81.282152,44
4,675582.403,5704543.46,138.630008,18.51251444,126,80.253264,45
4,675479.5022,5705952.326,238.272331,17.22424882,118,76.652156,55
4,675494.6786,5704544.652,249.636818,17.70608788,14,78.709932,51
4,675630.4799,5705960.162,210.2668393,17.5198542,118,76.652156,53
4,675554.9231,5705956.922,227.7619196,17.57622152,118,76.652156,54
4,675734.2548,5704542.836,111.2770265,18.87319635,94,77.681044,44
4,675572.8629,5704551.476,101.2517687,18.98600897,46,79.224376,41
4,675499.2039,5704548.329,115.0649479,18.82485241,46,79.224376,42
4,675418.4139,5704544.494,131.8332945,18.62580669,46,79.224376,43
4,675254.3095,5704509.735,193.9202346,18.11192807,94,76.137712,50
4,675619.843,5705946.116,167.4514004,18.45487835,148,75.623268,47
4,674743.6484,5704515.533,116.3567597,18.85874026,102,83.854372,44
4,675554.9663,5705960.431,166.3141731,18.2501687,54,79.224376,48
4,675246.3255,5705922.977,230.4871348,17.58608108,148,75.623268,52
4,675920.95,5705957.027,116.9304808,18.60142467,148,75.623268,43
4,675698.3256,5705947.102,150.7709163,18.27829898,148,75.623268,46
4,675771.0143,5705952.553,137.3199061,18.47560707,148,75.623268,45
4,675872.3065,5705975.643,125.4168773,18.60108498,63,78.709932,45
4,675745.5266,5704552.375,117.0858546,18.78768458,70,76.137712,43
4,675473.9764,5705955.128,178.4016505,18.10569639,54,79.224376,49
4,675472.3739,5704545.658,128.8111974,18.68225782,22,80.767708,45
4,675949.4392,5705982.785,113.1805111,18.81125892,63,78.709932,44
4,675182.0122,5704533.715,172.966403,18.35155177,22,80.253264,49
4,676087.0807,5704562.565,146.0343153,18.63952917,119,76.652156,49
4,675788.8569,5705967.378,127.7075712,18.5985261,54,79.224376,45
4,676026.6109,5705984.463,103.1686561,18.96099072,63,78.709932,43
4,676089.1602,5704562.616,148.1565563,18.5672799,119,76.652156,49
4,675597.6879,5704543.446,135.1905769,18.65217181,155,81.282152,46
4,675436.2935,5704535.469,159.7240254,18.48532489,155,80.767708,48
4,676088.2792,5704561.836,146.9182267,18.47649544,119,76.652156,49
4,675516.4288,5704535.946,145.4608093,18.53545964,155,81.282152,47
4,675393.1431,5704540.45,160.9860748,18.33342686,70,76.652156,48
4,675342.6167,5704544.005,160.3245694,18.27639834,22,80.253264,47
4,675025.4856,5704513.97,215.8489058,18.1548147,155,80.767708,53
4,674838.5596,5704516.362,239.3115489,17.88185473,70,77.681044,55
4,676216.1146,5705986.697,136.0258844,18.06628366,95,78.195488,44
4,675679.7946,5705965.911,141.6882073,18.27247576,86,77.681044,43
4,674757.776,5705922.834,309.1503219,17.49329724,134,76.652156,61
4,674891.8242,5705931.138,288.9438429,17.53861844,134,76.652156,59
4,674554.8705,5704493.579,298.8212686,17.60313432,155,80.253264,59
4,675734.1551,5704555.757,113.0057165,18.8272146,7,77.681044,41
4,675733.4241,5704555.575,110.9100591,18.84404897,7,77.681044,41
4,675736.4829,5704555.726,116.6545521,18.72918842,7,77.681044,41
4,675546.5164,5705963.629,193.2973241,17.85111473,134,76.652156,51
4,675625.922,5705967.758,184.8864953,17.88758595,134,76.652156,50
4,676215.0106,5705989.97,138.1899047,18.64117882,95,78.195488,44
4,675596.2835,5704547.573,135.0096066,18.62369926,155,81.282152,46
4,675594.7072,5704548.42,136.9071729,18.69944048,155,81.282152,46
4,674725.3565,5705917.709,259.5106653,17.7050688,110,80.767708,55
4,675168.7138,5704536.599,212.7725348,17.75819522,7,77.1666,48
4,674860.9158,5704523.745,268.3236904,17.49073748,7,77.1666,50
4,674809.848,5705925.419,261.5879573,17.74273536,110,80.767708,54
4,674836.1624,5705929.774,173.2511117,18.36429331,79,75.623268,45
4,675012.7748,5705941.589,125.3435765,18.75086926,79,75.623268,42
4,675526.0205,5704535.538,128.5044593,18.70345467,39,80.767708,45
4,675102.2878,5705939.047,200.7436287,18.11238293,110,80.767708,51
4,675411.7695,5704529.752,142.8761659,18.53687217,39,80.767708,46
4,675200.4641,5704522.762,151.8341527,18.53333257,39,80.767708,49
4,675408.2406,5704526.299,144.8827873,18.41061486,39,80.767708,46
4,675839.3342,5705980.658,106.8373655,18.89865417,23,74.59438,41
4,675850.9374,5704555.536,113.6487416,18.81179826,55,79.224376,42
4,675932.0753,5704558.79,102.2539229,18.95837221,55,79.224376,41
4,675666.6183,5704546.954,158.5595311,18.16172354,55,78.709932,44
4,675582.2891,5704549.104,175.6891094,17.89868098,55,78.709932,45
4,676300.9963,5704572.29,116.1244437,18.85391567,87,75.108824,42
4,676155.7026,5704566.787,140.522802,18.61878008,87,75.108824,44
4,676154.1906,5704567.862,139.7563002,18.57141508,87,75.108824,44
4,676079.1102,5704567.29,153.4239214,18.3181446,87,75.108824,45
4,676005.1904,5704564.264,164.5564754,18.22316286,87,75.108824,46
4,676081.4253,5704567.149,151.0880692,18.21259917,87,75.108824,45
4,676008.5512,5704562.111,170.0823431,17.98584095,87,75.108824,46
4,674749.0555,5704503.643,172.5135725,18.38544164,15,73.051048,46
4,674725.8813,5705887.252,289.1160479,17.53714183,127,78.195488,61
4,675710.9283,5704552.283,221.350876,17.41206817,87,75.108824,50
4,675192.8144,5704538.289,309.6212232,17.24441325,87,75.623268,57
4,675290.0364,5704542.2,115.0676003,18.85651009,103,83.339928,45
4,675131.5333,5705917.609,226.9098474,17.83585257,127,78.195488,55
4,674904.5041,5705943.541,154.9592584,18.47882903,31,78.709932,44
4,675603.3877,5704552.956,248.2561719,16.839999,87,75.108824,52
4,675003.0212,5705944.867,149.9310217,18.51538988,31,78.709932,43
4,675480.6821,5705964.365,182.7621915,18.15802446,63,78.709932,50
4,675638.795,5705968.036,160.2279824,18.27760907,63,78.709932,48
4,675613.1301,5705950.525,138.6846519,18.5279909,127,79.224376,49
4,675716.6279,5705971.367,147.1830984,18.40071482,63,78.709932,47
4,675708.1334,5705961.198,121.852154,18.7275579,127,79.73882,48
4,675816.8601,5705972.082,100.8241661,18.98310928,47,75.108824,40
4,676374.3015,5705995.456,112.9874789,18.86222682,95,78.195488,42
4,675235.9148,5704530.224,136.0442579,18.62333225,71,85.397704,45
4,675039.6041,5704529.893,148.9143072,18.59030809,111,82.31104,46
