run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,collision_x,collision_y,collision_z,time
6,695418.5388,5669759.868,91.2473395,19.08825455,59,37,74.59438,6.405724648,-1.365398531,-0.0698468315,48
6,695199.3824,5669749.075,86.5677871,19.12635657,62,30,73.565492,6.286050066,-1.837953924,-0.09999972068,48
6,697233.7826,5670248.227,118.7444073,18.87800684,59,14,74.079936,-6.227719313,2.02607837,0.1140990472,61
6,697182.8762,5670185.645,112.06678,18.90281622,60,20,71.507716,-6.541220271,0.3266116201,0.09089674883,63
6,695419.6243,5669757.079,92.34712084,19.0772096,59,37,74.59438,6.400852094,-1.388473459,-0.0611058583,48
6,697399.8328,5670294.929,88.67708788,19.10220401,56,10,69.964384,-6.445542603,1.162298568,-0.08088625353,69
6,697183.1919,5670193.885,110.0109143,18.91944548,60,20,71.507716,-6.538043464,0.3883438512,0.07534402317,63
6,695156.2032,5669701.789,101.566805,18.98743786,63,32,74.079936,6.116421011,-2.343449584,0.01174984286,46
6,697159.8517,5670228.081,114.1141033,18.88368201,60,14,74.079936,-6.515628478,0.6612487609,0.108791609,62
6,697183.5546,5670187.994,107.2208239,18.94868065,61,20,71.507716,-6.512579547,0.6974980982,0.04800049718,63
6,695418.5285,5669770.504,71.9190197,19.24646367,56,26,72.02216,6.538468452,-0.335995101,-0.1950322992,52
6,695568.3914,5669832.797,156.9964684,18.47250057,59,16,74.079936,6.280948176,-1.791428546,0.4929237019,53
6,697161.3279,5670229.972,109.65352,18.92060002,60,14,74.079936,-6.514749862,0.6745510078,0.07426421301,62
6,697467.1822,5670309.859,90.3176637,19.06182077,57,10,69.964384,-6.003838854,2.618019321,-0.04892695285,68
6,695396.0379,5669762.761,100.144579,18.99884151,58,6,74.079936,6.484888432,-0.9212604707,0.00108358129,50
6,697392.2485,5670295.896,96.97282495,19.02532365,57,10,69.964384,-6.39039325,1.437001193,-0.02004210982,69
6,695465.4296,5669777.536,90.86616505,19.08999672,58,6,74.079936,6.434109164,-1.224608583,-0.07122556932,51
6,697160.1167,5670228.91,115.962032,18.88617629,61,14,74.079936,-6.461628609,1.067015566,0.1064589295,62
6,695648.1736,5669854.67,156.4058972,18.45049654,59,16,74.079936,6.178641007,-2.112645377,0.5134440747,54
6,695428.6476,5669764.219,90.44335033,19.10614593,63,36,76.652156,5.783861603,-3.072846886,-0.0840057993,47
6,695396.6854,5669758.187,100.1052032,18.99915703,58,6,74.079936,6.47992753,-0.9555305268,0.000788457255,50
6,697184.8472,5670190.09,103.1389979,18.97772503,61,20,71.507716,-6.511332915,0.7103587758,0.02083458406,63
6,695193.924,5669707.852,99.84923689,19.00149238,63,36,76.652156,6.094203688,-2.400662413,-0.001181125409,44
6,695323.9613,5669734.703,95.91694581,19.03698033,58,6,74.079936,6.508940769,-0.7316648652,-0.02926760234,49
6,695360.8479,5669770.286,85.89647176,19.1418146,62,2,75.108824,6.080714409,-2.432039517,-0.1122322091,51
6,695724.6601,5669879.467,97.08224951,19.03624297,62,34,73.051048,5.533942547,-3.50387744,-0.02868402996,55
6,695182.209,5669674.55,90.03969344,19.09385427,67,39,74.59438,5.033377153,-4.19071559,-0.07427840511,48
6,695211.315,5669707.562,92.7135199,19.07527092,64,33,75.108824,5.873938798,-2.897549694,-0.0595715744,42
6,695323.3355,5669737.183,95.11362155,19.04423925,58,6,74.079936,6.510915868,-0.7136166176,-0.0350125332,49
6,695393.6447,5669757.695,92.99402907,19.06611142,58,6,74.079936,6.479674216,-0.9558160872,-0.05232264288,50
6,697397.4459,5670292.662,87.85892835,19.09074825,58,10,69.964384,-6.316351651,1.732352061,-0.07182032696,69
6,695324.8778,5669738.369,98.93967814,19.00961716,58,6,74.079936,6.511791599,-0.7064079851,-0.00761139758,49
6,695394.9939,5669752.047,94.1293564,19.05542885,58,6,74.079936,6.473286811,-0.9985656904,-0.04386826483,50
6,695467.6318,5669771.519,93.21415712,19.06694194,58,6,74.079936,6.424866061,-1.273102206,-0.05297992987,51
6,695137.0124,5669711.983,89.3620495,19.09605199,62,2,75.108824,6.286132923,-1.838818696,-0.07601764991,48
6,695375.4096,5669753.918,86.14044805,19.14612699,64,32,74.079936,5.634354776,-3.338139087,-0.1156446907,49
6,695424.5049,5669766.999,84.93234495,19.16683362,63,36,76.652156,5.801144276,-3.038386615,-0.1320298072,47
6,697176.2783,5670188.351,108.9008315,18.94423279,62,20,71.507716,-6.477405788,0.9710785352,0.05216063207,63
6,697160.841,5670226.42,115.1249772,18.89218001,61,14,74.079936,-6.464491289,1.050087064,0.1008441266,62
6,697161.1756,5670225.903,114.4606017,18.89694241,61,14,74.079936,-6.465158894,1.046388744,0.09639017794,62
6,695538.0745,5669793.823,85.04820001,19.1538286,58,6,74.079936,6.364244554,-1.544043672,-0.1217390454,52
6,695538.7876,5669801.184,90.62575814,19.09673001,58,6,74.079936,6.378117693,-1.488708886,-0.07655422356,52
6,695418.5099,5669754.863,90.24337908,19.10309711,61,37,74.59438,6.143213711,-2.270851794,-0.08159303563,48
6,695359.5993,5669770.942,83.75908343,19.16312754,62,2,75.108824,6.083586809,-2.424006073,-0.1290972496,51
6,695537.4808,5669796.766,85.30814688,19.15117483,58,6,74.079936,6.369998353,-1.520298478,-0.119639108,52
6,697400.4495,5670297.82,89.90143737,19.07426583,58,10,69.964384,-6.289067395,1.829392431,-0.05877613452,69
6,697176.9439,5670186.837,107.7271057,18.9516056,62,20,71.507716,-6.478835319,0.9618440667,0.04526475045,63
6,695360.4342,5669770.403,85.10238641,19.14973819,62,2,75.108824,6.08138656,-2.43006064,-0.1185022808,51
6,695230.41,5669713.526,96.63098363,19.03329363,64,32,74.079936,5.824904905,-2.995377861,-0.0263498288,47
6,697163.6063,5670222.21,109.738007,18.94193267,62,14,74.079936,-6.396125088,1.410366643,0.05431195104,62
6,695288.5648,5669749.459,88.53440261,19.1128381,63,2,75.108824,5.992054709,-2.64382404,-0.08930178303,50
6,697394.2543,5670294.49,93.85054968,19.0460711,58,10,69.964384,-6.312526828,1.747333839,-0.03646231198,69
6,695418.1358,5669759.834,93.3894373,19.06997343,61,37,74.59438,6.157275239,-2.233247588,-0.05537908606,48
6,697399.3119,5670298.579,91.93591221,19.05935022,58,10,69.964384,-6.287454736,1.835267445,-0.04697171804,69
6,697159.554,5670227.402,109.535676,18.94220786,62,14,74.079936,-6.401159057,1.387350291,0.05405456237,62
6,697323.6066,5670279.205,91.05431861,19.08620109,58,10,69.964384,-6.538002698,0.3903415469,-0.0682217283,70
6,695572.3446,5669831.657,155.3646171,18.47486501,60,16,74.079936,6.143664924,-2.217448253,0.4907183923,53
6,695215.072,5669725.747,106.5660796,18.95048164,60,0,76.652156,6.428955498,-1.252551807,0.04631600722,50
6,695659.208,5669859.84,97.56010057,19.02947589,63,34,73.051048,5.460060631,-3.617968172,-0.02332834329,54
6,695197.3912,5669712.087,70.66007602,19.27992864,64,35,73.565492,5.868570227,-2.900572236,-0.2215043953,48
6,695509.1632,5669804.711,91.7168952,19.08759708,61,0,76.652156,6.025796657,-2.566606414,-0.06932651042,54
6,697160.3943,5670223.157,109.7240233,18.94106277,62,14,74.079936,-6.406301342,1.363365059,0.05512557234,62
6,697394.5631,5670294.429,90.01840891,19.06564963,59,10,69.964384,-6.219156079,2.0547258,-0.05195717517,69
6,697395.608,5670288.664,91.87361815,19.05348173,59,10,69.964384,-6.228635689,2.026032046,-0.04232726841,69
6,697324.9016,5670276.887,88.22604252,19.10409619,59,10,69.964384,-6.515301743,0.6682485523,-0.08238367991,70
6,695446.9412,5669804.855,115.8683216,18.85263177,64,34,73.051048,5.637452819,-3.332060759,0.137828909,51
6,695208.0887,5669724.232,101.1469304,18.99118917,61,0,76.652156,6.335461415,-1.662636682,0.008241096022,50
6,697395.8307,5670294.324,96.11314278,19.02523585,59,10,69.964384,-6.201387526,2.108291689,-0.01997261985,69
6,695254.3287,5669718.235,103.7868337,18.97025738,60,6,74.079936,6.407257651,-1.359696834,0.02781931621,48
6,695212.4419,5669723.386,102.6967052,18.97882908,62,0,76.652156,6.204359108,-2.099532314,0.01980192919,50
6,697326.4843,5670276.028,92.18842008,19.06166558,60,10,69.964384,-6.469563702,1.02218573,-0.04880413784,70
6,695336.1898,5669749.759,59.42632084,19.41202833,66,35,73.565492,5.221764494,-3.940739153,-0.3259608816,50
6,695210.2646,5669730.802,103.4581227,18.97284286,62,0,76.652156,6.222291281,-2.045714057,0.02540103631,50
6,695430.2547,5669757.787,80.33171425,19.22286444,67,33,75.108824,4.589933237,-4.66946562,-0.1763624443,45
6,695247.4157,5669724.63,101.3834181,18.98890905,61,6,74.079936,6.316807924,-1.732146077,0.01037377724,48
6,695426.5802,5669792.176,169.3067059,18.37009782,62,16,74.079936,6.020462118,-2.512040648,0.5883771501,51
6,695481.448,5669832.031,76.25461163,19.26164778,67,30,73.565492,4.90665328,-4.334095799,-0.2070439444,52
6,695468.3143,5669772.241,94.5822443,19.05738511,61,6,74.079936,6.059375369,-2.486846895,-0.04541648832,51
6,695467.1589,5669778.548,97.58174499,19.02565682,61,6,74.079936,6.079298636,-2.438076243,-0.02030578952,51
6,695442.3235,5669769.138,155.6580503,18.48526659,66,22,74.079936,4.977961843,-4.229777688,0.4810162125,51
6,695236.1311,5669746.575,127.3632839,18.76791243,65,34,73.051048,5.692556706,-3.232675602,0.2170405447,48
6,695559.465,5669846.4,70.62724927,19.33101347,68,30,73.565492,4.436267588,-4.811801578,-0.2619073579,53
6,695295.704,5669737.262,88.76934684,19.11309477,68,32,74.079936,4.673285713,-4.588560724,-0.0895049071,48
6,695445.0093,5669771.094,80.17103752,19.20839839,69,32,74.079936,4.041873764,-5.151558866,-0.1649173242,50
6,695143.2491,5669702.521,106.8618214,18.94603648,65,0,76.652156,5.732325444,-3.168658615,0.05047362312,49
6,695175.9335,5669706.578,107.5943376,18.9389544,63,6,74.079936,6.091475323,-2.406900135,0.05709753599,47
6,695129.109,5669693.277,68.64664284,19.28631691,69,35,73.565492,4.624988641,-4.632564282,-0.2265573691,47
6,695507.8515,5669775.335,75.79956341,19.26659513,70,33,75.108824,3.21214221,-5.704396495,-0.210957477,46
6,695349.1587,5669745.008,98.51211079,19.01579414,67,37,74.59438,4.840244927,-4.412977769,-0.01250010235,47
6,695344.3996,5669751.277,58.78388603,19.40888222,69,35,73.565492,4.317783631,-4.914733878,-0.3234739874,50
6,695287.8715,5669744.538,90.3349645,19.09520495,68,2,75.108824,4.769146787,-4.489104778,-0.07534731021,50
6,697259.0017,5670264.767,87.65084838,19.07994942,64,10,69.964384,-6.500268928,0.8031190756,-0.06327416181,71
6,695287.7677,5669745.646,77.50821651,19.23605134,67,28,70.478828,5.009879333,-4.215295561,-0.1867950701,45
6,695359.1491,5669738.826,93.71898425,19.06341448,71,33,75.108824,3.119631834,-5.759156046,-0.05018824809,44
6,695412.7392,5669808.002,83.85971841,19.16212509,71,30,73.565492,3.71178218,-5.39524894,-0.128304025,51
6,695416.3104,5669778.045,75.72196434,19.25455878,65,26,72.02216,5.379199083,-3.731774471,-0.2014361523,52
6,695268.2721,5669721.942,100.2812912,18.99758864,68,37,74.59438,4.641060001,-4.622018713,0.002255436325,46
6,695300.9314,5669737.783,93.89341022,19.05642691,72,32,74.079936,3.184201504,-5.723754574,-0.04465814865,48
6,695617.0648,5669778.498,75.74017405,19.21328559,75,39,74.59438,1.245220602,-6.428330858,-0.1687839951,54
6,695352.1952,5669767.801,79.81424153,19.19779074,70,2,75.108824,4.064642811,-5.133875621,-0.1565245423,51
6,695585.623,5669826.531,81.10432615,19.20876984,68,0,76.652156,4.276662484,-4.958362961,-0.1652112147,55
6,695356.557,5669772.836,173.7135239,18.34464545,68,16,74.079936,4.634870841,-4.587573001,0.612083532,50
6,695230.2628,5669744.757,125.3196715,18.7992984,71,34,73.051048,3.84818455,-5.297050603,0.1876980959,48
6,696233.7637,5669976.42,117.5843286,18.80150471,72,22,74.079936,0.3078522117,-6.540127411,0.1856352915,62
6,695338.5923,5669791.476,81.81771307,19.16705071,73,30,73.565492,3.09902417,-5.768974947,-0.1322015835,50
6,696088.9369,5669937.331,125.3448231,18.72917823,72,22,74.079936,0.9862102156,-6.470375222,0.253246701,60
6,695353.316,5669755.522,75.05694521,19.25529513,70,28,70.478828,3.790849784,-5.337709844,-0.2020186529,46
6,695794.7279,5669862.382,66.33749252,19.35124294,74,36,76.652156,0.9640059356,-6.472709003,-0.2779041557,52
6,695729.2976,5669875.641,93.34278651,19.07406515,72,34,73.051048,2.545916358,-6.034680929,-0.05861731426,55
6,696014.3577,5669921.873,126.342712,18.74764261,74,22,74.079936,0.6107788223,-6.517189482,0.2359883209,59
6,695347.4395,5669756.431,82.71431573,19.17352872,68,26,72.02216,4.664628172,-4.596181588,-0.1373274551,51
6,695567.8583,5669797.67,78.21365284,19.19570551,75,36,76.652156,1.082589629,-6.458058031,-0.1548746735,49
6,696080.6397,5669967.902,130.7438355,18.63887828,70,16,74.079936,1.979173748,-6.234691914,0.3376211131,60
6,695288.4177,5669745.138,106.7899612,18.94543904,70,0,76.652156,4.144772384,-5.071563623,0.0510324111,51
6,695942.442,5669932.838,80.0950744,19.22551539,74,34,73.051048,1.255970073,-6.425977847,-0.1784597462,58
6,695707.5173,5669835.096,74.06886259,19.27165652,73,37,74.59438,1.730839804,-6.313516079,-0.2149611433,52
6,695505.3122,5669804.022,86.07304378,19.13689117,72,0,76.652156,3.113452604,-5.761699069,-0.1083361622,54
6,695280.9863,5669768.413,60.13353164,19.3163861,75,12,68.421052,2.875027788,-5.879969842,-0.250339527,56
6,695253.6161,5669716.444,98.95665633,19.00966448,71,6,74.079936,3.635955497,-5.44814364,-0.007648854054,48
6,695549.7634,5669837.652,42.70312943,19.48695739,76,12,68.421052,2.301125771,-6.120372567,-0.3851750632,60
6,695782.4856,5669849.381,76.45653374,19.24114328,74,37,74.59438,1.046072954,-6.463112085,-0.1908233604,53
6,695939.7131,5669931.728,85.51910942,19.15641213,75,34,73.051048,0.8812381501,-6.489267832,-0.1237834004,58
6,695466.7276,5669779.041,94.25127568,19.05805658,71,6,74.079936,3.301172381,-5.657088447,-0.04594790506,51
6,695719.0309,5669873.81,153.2957501,18.49507644,72,16,74.079936,2.478013234,-6.044774093,0.4718649909,55
6,695639.9594,5669814.913,85.47867464,19.1336451,75,37,74.59438,0.9989285102,-6.47251536,-0.1057674379,51
6,697052.0454,5670208.222,72.26819623,19.16186753,74,10,69.964384,-6.232101859,-2.011714877,-0.128100217,74
6,695641.2088,5669813.316,82.24123286,19.16319195,75,37,74.59438,0.9882400507,-6.473731717,-0.1291482141,51
6,695631.5404,5669816.743,85.59223255,19.12470157,76,37,74.59438,0.6244566329,-6.51941824,-0.09869003859,51
6,696379.3924,5670010.165,110.4077056,18.92448347,79,22,74.079936,-2.767284479,-5.93629916,0.07063209478,64
6,695938.6184,5669926.144,53.90623969,19.38598029,79,2,75.108824,-0.3820258936,-6.531715376,-0.3053693863,59
6,696591.2597,5670070.628,98.05542498,19.01596813,79,22,74.079936,-3.909208884,-5.255513884,-0.01263780619,67
6,695706.359,5669836.242,77.65298996,19.18539801,77,37,74.59438,0.02706531753,-6.548300618,-0.1467190706,52
6,695997.4351,5669903.695,64.38817104,19.32457957,77,37,74.59438,-0.8542855318,-6.488970648,-0.2568193053,56
6,696436.3041,5670067.123,106.8922097,18.92270651,75,16,74.079936,-1.340250917,-6.411006243,0.07229405562,65
6,696089.1199,5669975.121,73.40137611,19.216167,80,34,73.051048,-1.354102047,-6.406219233,-0.1710636895,60
6,696990.1632,5670185.381,67.54626708,19.19986381,77,10,69.964384,-5.778945279,-3.079167967,-0.1581647756,75
6,696086.3992,5669976.373,72.98670025,19.19740032,81,34,73.051048,-1.69114317,-6.325988575,-0.1562156372,60
6,695688.4009,5669828.492,83.4401592,19.14609184,76,6,74.079936,0.7667996025,-6.50393351,-0.1156168784,54
6,695661.1018,5669850.009,79.44713678,19.17395857,77,0,76.652156,0.957213767,-6.478216533,-0.1376675778,56
6,695485.5593,5669797.026,71.83546761,19.23309392,76,26,72.02216,1.55256758,-6.360661138,-0.1844553895,53
6,695859.7132,5669909.494,141.4493448,18.72309034,79,16,74.079936,-0.6605729812,-6.51145876,0.2589365817,57
6,696922.2305,5670170.616,70.3159125,19.2131306,80,10,69.964384,-5.021068735,-4.202727935,-0.1686613678,76
6,696359.9487,5670040.226,114.6044001,18.90832225,81,16,74.079936,-2.91743791,-5.863761886,0.0857472134,64
6,696476.8235,5670062.612,44.05952437,19.4184516,82,0,76.652156,-2.994532657,-5.815985551,-0.3310381162,67
6,696721.3889,5670122.816,53.9861788,19.30824037,90,10,69.964384,-2.315213902,-6.122319717,-0.2438972648,79
6,696447.846,5670045.674,37.02181976,19.47810194,93,10,69.964384,0.2343825929,-6.534871527,-0.3781784226,83
6,696761.5987,5670135.86,102.547243,18.98676774,9,5,70.993272,1.799812639,-6.297858468,0.01237662683,79
6,696763.5521,5670137.107,105.0071377,18.97359929,9,5,70.993272,1.766489289,-6.307250259,0.02469352378,79
6,696624.8698,5670094.767,106.118324,18.96413808,18,5,70.993272,4.021666553,-5.169871663,0.03354286209,77
6,696550.6697,5670077.153,111.7803107,18.93950299,21,5,70.993272,5.019690421,-4.207375225,0.05658443301,76
6,696550.795,5670079.399,105.0502505,18.97337165,21,5,70.993272,4.971308968,-4.264735257,0.02490644062,76
6,696791.1881,5670111.821,75.69484593,19.17201076,15,23,70.478828,2.835727509,-5.902763684,-0.1361263436,74
6,696485.2439,5670059.116,106.7395627,18.96591136,24,5,70.993272,5.585899361,-3.420411045,0.03188426726,75
6,696483.2744,5670060.116,117.1768783,18.90209431,25,5,70.993272,5.512501089,-3.536445437,0.09157190636,75
6,696489.566,5670061.877,107.0830707,18.95779952,25,5,70.993272,5.410056294,-3.692185383,0.03947146662,75
6,696722.936,5670089.28,69.71531344,19.17903209,17,23,70.478828,3.961840024,-5.214043519,-0.1416820517,73
6,696416.0259,5670043.507,119.2809431,18.90347463,27,5,70.993272,6.021500561,-2.576020253,0.09028096966,74
6,696420.4572,5670044.742,113.026475,18.92348144,28,5,70.993272,5.869880182,-2.905492126,0.07156927588,74
6,696413.6317,5670041.345,113.7551694,18.92167962,28,5,70.993272,5.924212134,-2.792999172,0.0732544822,74
6,696658.0631,5670072.928,76.27971845,19.16522153,21,23,70.478828,4.557288211,-4.702821229,-0.1307541875,72
6,696352.3898,5670021.284,117.5527555,18.89507134,31,5,70.993272,6.142161098,-2.27304324,0.09814007346,73
6,696346.3619,5670025.661,119.7628062,18.88366388,31,5,70.993272,6.177818946,-2.173755682,0.1088085695,73
6,696344.7056,5670023.199,113.3699385,18.92145542,31,5,70.993272,6.175043644,-2.183103068,0.07346417777,73
6,697010.9041,5670187.378,121.6058582,18.78804412,19,11,71.507716,0.9317200711,-6.480363146,0.1982200827,67
6,696273.3749,5670003.796,118.094497,18.89993111,33,5,70.993272,6.392988695,-1.422475136,0.09359503066,72
6,696275.9951,5670004.655,115.6488459,18.90337751,34,5,70.993272,6.319635734,-1.719458381,0.09037180503,72
6,696277.3121,5670008.614,121.8252803,18.86496314,34,5,70.993272,6.324309879,-1.699898103,0.1262972571,72
6,696277.3962,5670008.432,121.9155015,18.86440081,34,5,70.993272,6.324001818,-1.701004674,0.1268231241,72
6,696513.2341,5670044.835,84.19947384,19.11036901,27,23,70.478828,5.740199218,-3.153566758,-0.08734782327,70
6,696513.4301,5670035.943,83.51301097,19.11331874,27,23,70.478828,5.749410446,-3.136676049,-0.08968214711,70
6,696206.5499,5669984.225,118.4874627,18.8992578,35,5,70.993272,6.489479501,-0.8833331769,0.09422474042,71
6,697994.2454,5670448.064,49.15104818,19.55228809,20,17,73.565492,-4.813587993,-4.420531111,-0.4367783571,51
6,696207.1686,5669989.246,121.9219567,18.88042163,35,5,70.993272,6.492523091,-0.858565993,0.1118407353,71
6,696212.2805,5669982.981,118.0715435,18.90005873,35,5,70.993272,6.478232409,-0.9624277413,0.09347567106,71
6,696804.8964,5670125.634,114.1700821,18.87775009,21,11,71.507716,2.954273839,-5.844800479,0.1143391553,70
6,696207.6265,5669988.37,122.8293509,18.87543865,35,5,70.993272,6.491820054,-0.8632496463,0.1165007975,71
6,696210.8052,5669983.009,117.0871631,18.8961863,36,5,70.993272,6.435768212,-1.214067393,0.09709732545,71
6,696447.5586,5670016.889,86.19314616,19.08803518,29,23,70.478828,6.130729065,-2.304735727,-0.06967322092,69
